id,nombre,departamento_id,financiamiento,Terapia_intensiva
13067702304145,COMUNIDAD TERAPEUTICA LOS NARANJOS,770,Privado,False
50740142180142,CAPS POZO DEL TALA,14,Provincial,False
50740142180152,CAPS SAN ANTONIO (DEPARTAMENTO BELGRANO),14,Provincial,False
50180212339335,POLICONSULTORIO 3 DE ABRIL,21,Privado,False
10580352167014,HTAL CENTENARIO - DR NATALIO BURD,35,Provincial,False
10780492183008,HOSPITAL DISTRITAL DR. RAMON ERASO SANTA PAUL,49,Provincial,False
50181122239447,CIC VICENTE MENDIETA,112,Municipal,False
51180212139462,LABORATORIO DE ANALISIS CLINICOS LABORATORIO CENTRAL,21,Provincial,False
50580352167127,CENTRO DE SALUD VILLA FLORENCIA,35,Provincial,False
50580352367166,"POLICLINICO NEUQUEN - LA NATIVIDAD, SERVICIO DE PEDIATRIA Y NEONATOLOGIA",35,Privado,False
52780212383162,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA - GALENO S.H.,21,Privado,False
10300842342113,CLINICA SANATORIO 24 DE NOVIEMBRE S.R.L.,84,Privado,False
50300152342155,CENTRO MEDICO CENTRO DE OJOS ESTEVEZ,15,Privado,False
10020012315468,ITEBA - INSTITUTO DE TERAPIAS ESPECIALIZADAS DE BUENOS AIRES,7,Privado,True
50020012315514,CENTRO IMPLANTODONTOLOGICO ARGENTINO DR. FILIPPONI,1,Privado,False
10620842170035,HOSPITAL AREA PROGRAMA VALCHETA,84,Provincial,False
50020012315860,CENTRO MEDICO AUSTRAL OMI,2,Privado,False
50300492142394,CENTRO DE SALUD ZENON GODOY,49,Municipal,False
50500632757330,O.S.P.A.V. DELEGACION LUJAN DE CUYO.-,63,Obra social,False
10660562373014,CLINICA MAYO,56,Privado,False
10660422173035,HOSPITAL SAN RAFAEL,42,Provincial,False
50660282173182,CENTRO DE SALUD Nº 52 BARRIO SANTA CECILIA,28,Provincial,False
50660982173271,PUESTO FIJO EL CARMEN,98,Provincial,False
50340282147117,CENTRO DE SALUD EL ROSILLO,28,Provincial,False
52060282303715,CENTRO DE DIA PARA DISCAPACITADOS CANALE,28,Privado,False
50660562173329,PUESTO SANITARIO MISION CARBONCITO,56,Provincial,False
50420212353612,CONSULTORIOS ODONTOLOGICOS INTEGRADOS,21,Privado,False
10860562192023,HOSPITAL DE TRANSITO DE LOS PIRPINTOS,56,Provincial,False
10860632192030,HOSPITAL DE TRANSITO VILLA LA PUNTA,63,Provincial,False
50420352353206,CONSULTORIOS ODONTOLOGICOS MARTINEZ DIEGO,35,Privado,False
15063572304562,INSTITUTO GERIATRICO GEMA,357,Privado,False
50140562231688,DISPENSARIO MUNICIPAL CARNERILLO,56,Municipal,False
50141472231787,DISPENSARIO Nº 3 DR. RAMON CARRILLO,147,Municipal,False
50860562192173,PUESTO SANITARIO LA CAÑADA (MONTE QUEMADO),56,Provincial,False
50701332277474,CIC ZONDA,133,Municipal,False
50065392304712,CONSULTORIOS MEDICOS SANTA BARBARA,539,Privado,False
15064902305385,HOGAR GERIATRICO VIRGEN DE COPACABANA II,490,Privado,False
10064272305623,CLINICA PRIVADA FERREYRA ARAYA,427,Privado,False
52065682304818,CENTRO DE DIALISIS MODELO,568,Privado,False
13068052304986,HOGAR DE VIDA Y FORTALECIMIENTO ESPIRITUAL SAN IGNACIO,805,Privado,False
51020012316786,LABORATORIO DR . CISCATO  Y DRA. SHAROVSKY,13,Privado,False
50060582303731,CONSULTORIOS QUORUM MEDICINA FLIAR,658,Privado,False
15064272305833,HOGAR GERIATRICO EXCELSIOR SOLAR PARA LOS ABUELOS,427,Privado,False
52065682305307,CENTRO DE REHABILITACION JUAN XXIII,568,Privado,False
15064342305417,RESIDENCIA GERIATRICA TIEMPO COMPARTIDO,434,Privado,False
50140982231947,CENTRO DE SALUD Nº 5,98,Municipal,False
10900072196021,HOSPITAL GARMENDIA,7,Provincial,False
52020012316377,CENTRO ARGENTINO INTEGRAL DE TRATAMIENTO INDIVIDUALIZADO (CAITI),15,Privado,False
50065392704714,POLICONSULTORIOS OSECAC,539,Obra social,False
11900842396061,SANATORIO INFANTIL SAN LUCAS,84,Privado,True
50900842196161,CAPS COSTANERA NORTE,84,Provincial,False
50900142196203,CAPS PACARA,14,Provincial,False
50020012316311,CENTRO MEDICO SIMECO,1,Privado,False
50140212232459,CAPRIN Nº 1 LA POLINESIA,21,Municipal,False
50140212232519,DISPENSARIO LATINOAMERICA,21,Municipal,False
51821122385438,LABORATORIO ANALISIS CLINICOS BIO-GRUP SRL,112,Privado,False
51820842385471,LABORATORIO ANALISIS CLINICOS DR. D. GIRAUDO,84,Privado,False
51820422385548,LABORATORIO ANALISIS CLINICOS DR. M. BARRAL,42,Privado,False
50900142296423,DISPENSARIO MUNICIPAL VILLA LASTENIA,14,Municipal,False
50060582703809,POLICONSULTORIOS OBRA SOCIAL DEL PERSONAL DE LA INDUSTRIA TEXTIL OSPIT,658,Obra social,False
51500072357421,SALVARANI BIOQUIMICA.-,7,Privado,False
52500072357515,FRESENIUS MEDICAL CARE ARGENTINA MENDOZA I.-,7,Privado,False
52500212357517,FRESENIUS MEDICAL CARE ARGENTINA.-,21,Privado,False
50900842396458,NORTE SALUD S.A,84,Privado,False
50900982196490,POSTA SANITARIA COSTA I,98,Provincial,False
50340632147277,CENTRO DE SALUD . LA CHIROLA,63,Provincial,False
51820422385699,LABORATORIO ANALISIS CLINICOS DRA. L. PUERTA,42,Privado,False
51820842385713,LABORATORIO ANALISIS CLINICOS DRA. M. LALLA,84,Privado,False
52064342304008,CEMFYR SAN LAZARO,434,Privado,False
50063572304273,POLICLINICA OFTALMOLOGICA INTEGRAL,357,Privado,False
50141822231632,DISPENSARIO VILLA LOS PATOS,182,Municipal,False
51500702357751,"VEGA, F. BIOQUIMICA.-",70,Privado,False
51500632357823,COLA BIOQUIMICA.-,63,Privado,False
52820842385905,CENTRO DE OTORRINOLARINGOLOGIA LITMANOVICH SRL,84,Privado,False
51901052396750,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS DILUDOVICO,105,Privado,False
52020012315606,CENTRO INTEGRAL DE NEFROLOGIA DAOMI,5,Privado,False
50020012315830,CENTRO MEDICUS DE DIAGNOSTICO,2,Privado,False
50861332192719,PUESTO SANITARIO NUEVO (HOSP NUEVA ESPERANZA),133,Provincial,False
14060282305152,HOGAR PARA DISCAPACITADOS DEL PEQUEÑO COTTOLENGO DON ORIONE CLAYPOLE (D),28,Privado,False
50900842396847,CENTRO DE LITIASIS S.R.L,84,Privado,False
51020012316740,LABORATORIO DE MEDICINA S.A. (OLAYA 1644),15,Privado,False
13067912304628,HOSTAL PSIQUIATRICO DON JULIO (M),791,Privado,False
50064272304634,CENTRO ESPECIALIZADO DE REHABILITACION ODONTOLOGICA SA,427,Privado,False
50063572304894,UNIDAD DE CARDIOLOGIA CLINICA,357,Privado,False
15065392306277,GERIATRICO LIBERTAD,539,Privado,False
15067562306299,GERIATRICO CHAMPS ELISES,756,Privado,False
50060282703982,POLICLINICA PRIVADA DE ATSA,28,Obra social,False
50064412305671,CENTRO CONTRA EL DOLOR,441,Privado,False
50540702164081,C.A.P.S. BARRIO ILLIA,70,Provincial,False
50140282232393,CENTRO DE INTEGRACION COMUNAL,28,Municipal,False
53020012316972,DOCTO RED - EMERGENCIAS,9,Privado,False
50540142164182,C.A.P.S. BERNARDINO RIVADAVIA,14,Provincial,False
50140072232497,CENTRO DE ATENCION PRIMARIA DE LA SALUD DR. ARTURO ILLIA,7,Municipal,False
53020012316990,ACUDIR S.R.L. ( SERVICIO DE TRASLADOS SANITARIOS TERRESTRE),6,Privado,False
50500912157979,P.S. 312 CASAS VIEJAS.-,91,Provincial,False
50540632164229,C.A.P.S. 2000 HECTAREAS,63,Provincial,False
50141472231672,DISPENSARIO VILLA CIUDAD DE AMERICA,147,Municipal,False
10540282364413,SANATORIO CAMINO COMPLEJIDAD MEDICA,28,Privado,True
50340562147465,CENTRO DE SALUD EL GATO,56,Provincial,False
10540562164441,HOSPITAL DE SAN VICENTE - NIVEL III,56,Provincial,True
10540562364442,SANATORIO SAN MARCOS S.R.L,56,Privado,False
10540632364448,SANATORIO ROLON VARGAS DE ESTRELLA S.R.L,63,Privado,False
10540842164463,HOSPITAL DE MONTECARLO - NIVEL I - DR. OSCAR EUGENIO DARU,84,Provincial,False
51020012316047,LABORATORIO ANALISIS CLINICOS DR. SPATZ,1,Privado,False
52020012316369,CEA BUENOS AIRES - CENTRO EDUCATIVO TERAPEUTICO,14,Privado,False
50541192164162,C.A.P.S. KM 9,119,Provincial,False
51500492357932,BUSTELO BIOQUIMICA.-,49,Privado,False
15540282365688,GERIATRICO HOGAR ABUELA INDA,28,Privado,False
50540282164014,C.A.P.S. Nº 21 INDEPENDENCIA,28,Provincial,False
50540282164030,C.A.P.S. Nº 18 SANTA INES,28,Provincial,False
15064102305519,HOGAR GERIATRICO DEL BUEN PASTOR,410,Privado,False
50020012316395,CENTRO MEDICO CON CIRUGIA MENOR AMBULATORIA  DR. HORACIO LOPEZ CARLONE,14,Privado,False
15064342305357,RESIDENCIA LA SAGRADA FAMILIA,434,Privado,False
51500842358150,CAREDDU BIOQUIMICA.-,84,Privado,False
15500702358224,MANANTIALES DE VIDA GERIATRICO.-,70,Privado,False
15064412306025,INSTITUTO GERIATRICO FINOSA,441,Privado,False
51500072357625,LUZ NAVARTA BIOQUIMICA.-,7,Privado,False
50421052353268,CENTRO INTEGRAL NEFROUROLOGICO,105,Privado,False
50500072358432,INSTITUTO MODELO DE ADELGAZAMIENTO (I.M.A.).-,7,Privado,False
50861472192603,PUESTO SANITARIO VILLA RIO HONDO (HOSP TERMAS),147,Provincial,False
52065152303342,CENTRO DE REHABILITACION LOS POLVORINES,515,Privado,False
51500072357749,IMAGENES CASTILLO - BRIGGS.-,7,Privado,False
50064412305683,CONSULTORIOS WALLMART,441,Privado,False
51020012316782,LABORATORIO BELGRANO,13,Privado,False
13065682305803,CLINICA PRIVADA GREGORIO MARAÑON (M),568,Privado,False
50020012315921,CENTRO OTORRINOLARINGOLOGICO BELGRANO,13,Privado,False
15063572304405,HOGAR PARA DISCAPACITADOS LA VIEJA CASONA,357,Privado,False
15500282358304,SANTA TERESITA HOGAR GERIATRICO.-,28,Privado,False
50500072358320,BIANCHI INSTITUTO ODONTOLOGICO.-,7,Privado,False
53062602303964,EMESEC SA,260,Privado,False
52540282364579,OPTICA NORA PANZA SUC.2,28,Privado,False
51540282364988,LABORATORIO DE ANALISIS CLINICOS ORTIZ PEREYRA ELINA MARIA,28,Privado,False
52540772364659,OPTICA ALEMANA PUERTO RICO,77,Privado,False
50020012317432,SALUD OCULAR - ORGANIZACION OFTALMOLOGICA,3,Privado,False
15067562306659,RESIDENCIAL ARAMBURU,756,Privado,False
13067562306627,COMUNIDAD TERAPEUTICA IDENTIDAD PROGRAMA MINNESOTA TRATAMIENTO DE LAS ADICCIONES Y PATOLOGIAS ASOC.,756,Privado,False
50820492186121,CENTRO DE SALUD EL CARMEN,49,Provincial,False
50660282373587,OBRA SOCIAL DE CONDUCTORES CAMIONEROS Y PERSONAL DEL TRANSPORTE AUTOMOTOR DE CARGAS,28,Privado,False
50500282158586,C.A.P.S. 210 BARRIO ESCORIHUELA.-,28,Provincial,False
52540912364907,INSTITUTO PRIVADO DE NEFROLOGIA S.A,91,Privado,False
15620072370387,GERIATRICO LA CASITA DE LOS ABUELOS II,7,Privado,False
50020012317440,CENTRO MEDICO FREMI,1,Privado,False
50380212150447,POSTA  EL CHAÑI (3),21,Provincial,False
50020012317385,CENTRO DE DIA GRUPO DEL OESTE (A),6,Privado,False
52540982364661,OPTICA ALEMANA,98,Privado,False
51820842386219,INSTITUTO DE OJOS GUEMES,84,Privado,False
15540982264532,HOGAR DE ANCIANOS VIRGEN DE ITATI,98,Municipal,False
50501192758886,O.S.E.P. TUNUYAN.-,119,Obra social,False
50860562192801,POSTA SANITARIA BARRIO MUNICIPAL - MONTE QUEMADO,56,Provincial,False
50861542292824,CENTRO DE INTEGRACION COMUNITARIA (CIC) - SELVA,154,Municipal,False
51540912365070,LABORATORIO DE ANALISIS CLINICOS MARCZUK RUTH KARINA,91,Privado,False
53141612333100,SERVICIO DE TRASLADO SOCIAL DE LA COOPERATIVA DE SERVICIOS PUBLICOS ALMAFUERTE LTDA,161,Privado,False
51540072365051,LABORATORIO DE ANALISIS CLINICOS SCHALLER ROGELIO HUMBERTO,7,Privado,False
51620072370429,CLINICA HUMANA II PERTENECIENTE AL INSTITUTO RADIOLOGICO GENERAL ROCA SRL.,42,Privado,False
50380942150453,HOSPITAL MAIMARA (SERVICIO APS) /16),94,Provincial,False
51541052365056,LABORATORIO DE ANALISIS CLINICOS SEONE MYRIAN BEATRIZ,105,Privado,False
50860772292736,PUESTO SANITARIO Nº 3 BARRIO MANZIONE,77,Municipal,False
50860352292806,SALA DE PRIMEROS AUXILIOS Bº AVENIDA - LA BANDA,35,Municipal,False
51540912365071,LABORATORIO DE ANALISIS CLINICOS OHASHI MARCELO NAOYUKI,91,Privado,False
50141612333094,CAI-CENTRO PRIVADO EDUCATIVO TERAPEUTICO CON INTEGRACION ESCOLAR,161,Privado,False
50500702158733,C.A.P.S. 052 GENERAL ORTEGA.-,70,Provincial,False
15700282377450,RESIDENCIA PARA PERSONAS MAYORES PRINGLES,28,Privado,False
50141332333148,COMUNIDAD TERAPEUTICA NUEVA VIDA,133,Privado,False
53141402333165,SERVICIO DE TRASLADO Y ATENCION DOMICILIARIA SERVICIO M24 - URGENCIAS MEDICAS PRIVADO,140,Privado,False
50141052333042,CENTRO PRIVADO DE REHABILITACION ALHUE,105,Privado,False
50100282124420,ESTABLECIMIENTO SANITARIO PERIFERICO LOS NACIMIENTOS,28,Provincial,False
50460982155278,CAPS DISTRITO PUEBLO,98,Provincial,False
50861192192833,ESCUELA Nº 295 DE EL FISCO (HOSP QUIMILI),119,Provincial,False
50700772377453,CENTRO MEDICO SAN MARTIN,77,Privado,False
50940142395104,CENTRO MEDICO EVA PERON,14,Privado,False
50140142133187,CENTRO DE SALUD N° 4 - BARRIO NUEVA ITALIA,14,Municipal,False
50460142155283,CAPS YACAMPIS,14,Provincial,False
52060282306948,CENTRO DE DIALISIS DIAVERUM ARGENTINA SEDE MARMOL (2142),28,Privado,False
50068262207023,ANEXO HOSPITAL MUNICIPAL DR. ENRIQUE VILBAZO,826,Municipal,False
50900212396939,CENTRO MEDICO SAN PABLO APOSTOL,21,Privado,False
14140142333228,ONNIS INSTITUTO OFTALMOLOGICO PRIVADO I,14,Privado,False
15065152307066,RESIDENCIA ABRIL (G),515,Privado,False
50500562758807,O.S.E.P. SUBDELEGACION COSTA DE ARAUJO.-,56,Obra social,False
52065152307375,DIAVERUM ARGENTINA SEDE GRAND BOURG (2139),515,Privado,False
14063572307409,SOL CRECIENDO (D),357,Privado,False
53060582307423,ACORDES (ID),658,Privado,False
53063712307360,SERVINTER SALUD (ID),539,Privado,False
50900842396959,CENTRO DE MEDICINA ESTETICA E Y M,84,Privado,False
10380212350496,SANATORIO LOS LAPACHOS,21,Privado,True
50540072165186,C.A.P.S. BARRIO CHAQUITO,7,Provincial,False
52063572307408,FUNDACION LARES DE LA COSTA (D),357,Privado,False
15064412307079,HOGAR RESIDENCIA CASTELET (G),441,Privado,False
53060582307051,ASISTIR MEDICINA EN SU HOGAR S.R.L. (ID),658,Privado,False
50101122224445,ESTABLECIMIENTO SANITARIO PERIFERICO DON FELIX,112,Municipal,False
50140142133241,CAPS GENERAL SAVIO,14,Provincial,False
15062872206907,HOGAR DE ANCIANOS,287,Municipal,False
50540282265176,C.A.P.S. - BARRIO LAS ROSAS (MUNICIPAL),28,Municipal,False
50060562307424,CENTRO DE SALUD MALVINAS ARGENTINAS,56,Privado,False
50068612307209,DIAGNOSTICO OLIVOS,861,Privado,False
53064272307235,BAIRES HOUSE EXCELENCIA DOMICILIARIA,427,Privado,False
50500142758881,O.S.E.P. CARMENSA.-,14,Obra social,False
50140142233204,CENTRO DE SALUD N° 5 - BARRIO YOFRE NORTE,14,Municipal,False
50140422333288,CENTRO DE SALUD CALIDAD MEDICA S.A.,42,Privado,False
50140422333646,CENTRO UROLOGICO INTEGRAL VILLA MARIA,42,Privado,False
50740352380282,CENTRO MUTUAL JUSTO DARACT,35,Privado,False
50260212129420,CENTRO DE SALUD RADA TILLY,21,Provincial,False
51780212383304,C.P.A. - CONSULTORIO MEDICO - DR. LABRIN,21,Privado,False
50900842397030,CENTRO ODONTOLOGICO PARELLADA,84,Privado,False
52260212329424,SENTIDOS CENTRO DE ATENCION INTEGRAL PEDIATRICO,21,Privado,False
53860492392889,INSTITUTO DE TRATAMIENTO Y REHABILITACION INTEGRAL SANTIAGUEÑO INTRISAN SOCIEDAD DE HECHO,49,Privado,False
50140142333598,CENTRO DE SALUD DE LA ASOCIACION SINDICAL DE TRABAJADORES DE FARMACIA,14,Privado,False
50541122365657,CLINICA MOCONA,112,Privado,False
50140142333687,CENTRO DE INTEGRACION CREANDO S.H,14,Privado,False
52860492392897,CENTRO AMBULATORIO RENAL BANDA SRL,35,Privado,False
50140142233665,CENTRO DE SALUD N° 38 - BARRIO URQUIZA,14,Municipal,False
50740492380339,CENTRO MEDICO OLIVERA Y ASOCIADOS,49,Privado,False
53580352367404,INTERNACION DOMICILIARIA PRUNA S.R.L,35,Privado,False
50141612233458,SALA DE PRIMEROS AUXILIOS JOSE A. MAYORGA II,161,Municipal,False
50065602307500,DIAGNOSTICO TESLA   - (MORENO),560,Privado,False
53140912333557,MED - SERVICIO MEDICO PRIVADO,91,Privado,False
14064272307488,CENTRO MEDICO INSTITUTO LUIS PASTEUR - RAMOS MEJIA,427,Privado,False
50062452307462,POLICLINICA PRIVADA MARIA ELISA GALLI,245,Privado,False
53140142333707,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENTO CRONICO CARPE DIEM,14,Privado,False
50062602707505,CENTRO MEDICO ATENCION PRIMARIA CEMAP,260,Obra social,False
50140142333589,CENTRO DENTAL SAGRADA FAMILIA,14,Privado,False
52260072129425,KINESPORT,7,Privado,False
50660282373668,CENTRO SALTA,28,Privado,False
15820632386556,HOLEPAM DAIFAXEL,63,Privado,False
50140142333326,CENTRO INTEGRAL DE ESTETICA IN VOGUE,14,Privado,False
52300842142701,CASA DEL JOVEN,84,Provincial,False
51260072329430,MEDLAB,7,Privado,False
50260142329433,VITAL ANDINA,14,Privado,False
50020012317912,CENTRO MEDICO SOLIMED SRL AVDA LA PLATA 2966/70,4,Privado,False
50620632370523,CENTRO MEDICO Y REHABILITACION - KINESIS,63,Privado,False
10140142334160,SANATORIO ALLENDE CERRO,14,Privado,True
50020012318604,INSTITUTO MEDICO RIOBAMBA 429 15º,3,Privado,False
50620212370608,CONSULTORIOS DE REHABILITACION -INTEGRAR-,21,Privado,False
50020012318205,C.P.A. CONSULTORIO MEDICO MALBRAN,1,Privado,False
51300842842711,CONSULTORIO DE RADIOLOGIA ODONTOLOGICA A.M.U.T.E.C. ASOC. MUTUAL TRABAJADORES EMPLEADOS DE COMERCIO,84,Mutual,False
15580352367570,HOGAR DE ANCIANOS VIDA BELLA,35,Privado,False
50900842397139,SERMED CENTRO DE MEDICINA LABORAL INTEGRAL,84,Privado,False
10100352224614,ESTABLECIMIENTO SANITARIO DISTRITAL DR CARLOS KIRCHNER,35,Municipal,False
50063712215026,CAPS N° 19 VILLA LIBERTAD,371,Municipal,False
51380212350854,LABORATORIO SLEIBE RAHE EDUARDO,21,Privado,False
51380422350897,LABORATORIO HERNANDEZ JOSE,42,Privado,False
50700282377797,CONSULTORIOS ODONTOLOGICOS DE FRAIFER,28,Privado,False
53380212350797,INSTITUTO PRIVADO DE HEMOTERAPIA - BANCO DE SANGRE Y PLASMA,21,Privado,False
50901192397162,CENTRO DE KINESIOLOGIA Y FISIOTERAPIA GLOBAL PHYSIO,119,Privado,False
51900842398087,CONSULTORIO RADIOLOGICO DRES. DORI-TORTOSA,84,Privado,False
14860352393297,SANATORIO JOZAMI S.R.L.,35,Privado,True
50500562159011,C.I.C. 905 COSTA DE ARAUJO.-,56,Municipal,False
51380212350837,LABORATORIO OXINAGA BLANCA NOEMI,21,Privado,False
51380422350905,LABORATORIO VARGAS SERGIO,42,Privado,False
50580352367722,CONSULTORIOS ODONTOLOGICOS ANDINOS,35,Privado,False
51380212350802,LABORATORIO ALASIA CARLOS OSCAR,21,Privado,False
51380352350876,LABORATORIO ZAVALEY MARIA DE LOS A.,35,Privado,False
50066092215009,UNIDAD SANITARIA DR. ALLIEVI,609,Municipal,False
51065322315035,INSTITUTO PRIVADO DE RADIOLOGIA Y FISIOTERAPIA SAN LUCAS,532,Privado,False
50020012318618,INSTITUTO WILLIAM OSLER,2,Privado,False
52065682315062,VIVA LA VIDA,568,Privado,False
50900212398286,CENTRO ONCOLOGICO CARPE DIEM,21,Privado,False
50460562155527,CAPS TAZQUIN,56,Provincial,False
50460562155528,CAPS LA HUERTA,56,Provincial,False
50140142334268,CONSULTORIO DEL CENTRO DE JUBILADOS Y PENSIONADOS DE BARRIO PANAMERICANO,14,Privado,False
52062032316778,CENEUC - CENTRO DE DIA DE EXCELENCIA EN REHABILITACION NEUROCOGNITIVA,203,Privado,False
50062242315035,CENTRO MEDICO ASIMRA,224,Privado,False
50260142329602,LABORATORIO DE ANALISIS CLINICOS Y CONSULTORIOS MEDICOS PIRQUE,14,Privado,False
50140142334647,CENTRO INTEGRAL DE COMUNICACION AUDICION Y LENGUAJE CICAL,14,Privado,False
50500072359846,SALUBER.-,7,Privado,False
52140142334198,CENTRO EDUCATIVO TERAPEUTICO EL FARO,14,Privado,False
15500212359869,EL JARDIN DE MIS ABUELOS.-,21,Privado,False
15820842386685,GERIATRICO VIVIR,84,Privado,False
50580702367808,CONSULTORIOS CERRO BAYO,70,Privado,False
50580352367804,ALFA REHABILITACION FISICA,35,Privado,False
52540352065733,ESCUADRON 8 ALTO URUGUAY,35,FFAA/Seguridad,False
50580352367943,CLINICA DE UROLOGIA,35,Privado,False
50020012318615,CENTRO MEDICO OFTALMOLOGICO CON QUIROFANO PARA CIRUGIA MENOR AMBULATORIA,13,Privado,False
52180212040174,ESCUADRON 48 CORRIENTES,21,FFAA/Seguridad,False
51220982327169,LABORATORIO DE ANALISIS CLINICOS (MOREL),98,Privado,False
53660282374050,KURAS,28,Privado,False
10140142334320,CENTRO PRIVADO DE CIRUGIA PLASTICA DR. RAFAEL CINELLI,14,Privado,False
53064902315035,ADOM,490,Privado,False
53020012018639,VACUNATORIO DEL MINISTERIO DE DESARROLLO SOCIAL - PISO  21,1,Nacional,False
52700212477845,ESCUADRON 26 BARREAL,21,FFAA/Seguridad,False
50580352367817,CONSULTORIOS EXTERNOS 11 DE OCTUBRE,35,Privado,False
50068332216407,UNIDAD SANITARIA RANCHOS VIRGEN DEL LUJAN,833,Municipal,False
50460142355472,CENTRO DE PREVENCION Y ASISTENCIA INFANTO JUVENIL C.P.A.I.J.,14,Privado,False
50140142334401,INSTITUTO DE LA VISION CERRO S.R.L.,14,Privado,False
50068822216381,SALA DE PRIMEROS AUXILIOS  ALMIRANTE BROWN,882,Municipal,False
51460142355440,CONSULTORA MEGATOR SA,14,Privado,False
53300982343335,OPTICA SOCIAL,98,Privado,False
50060562216376,UNIDAD SANITARIA CORONEL MALDONADO,56,Municipal,False
53900212398169,SOREMER - CONCEPCION,21,Privado,False
50500282360115,LEBEN CENTRO DE REHABILITACION KINESIOLOGICA,28,Privado,False
50900702398190,CENTRO ODONTOLOGICO ABREGU,70,Privado,False
53020012318738,SERVICIO DE ATENCION DOMICILIARIA CENTRO ALFA,3,Privado,False
50900842398191,CENTRO EDUCATIVO TERAPEUTICO Y DE REHABILITACION VITALIA,84,Privado,False
15061612116336,HOGAR PARA ADULTOS MAYORES VICTORIA DE PONS GOLDARACENA,161,Provincial,False
50500213060023,FUNDACION CONSENTIDOS.-,21,Otros,False
53300842343296,OPTICA LOPEZ,84,Privado,False
50900842398178,CONSULTORIO SUR,84,Privado,False
52064412316363,INSTITUTO PLATENSE DE ASISTENCIA PARA CIEGOS Y DISMINUIDOS VISUALES IPAC - CENTRO DE REHABILITACION,441,Privado,False
50900842398170,C.I.E.V Y L  CENTRO INTEGRAL DE ENFERMEDADES VENOSAS Y LINFATICAS,84,Privado,False
50500072360028,RHESUS HEMATOLOGIA 1.-,7,Privado,False
50063712316454,MEDICOS DE OJOS,371,Privado,False
50900842398174,CENTRO INTEGRAL DE DIAGNOSTICO CID,84,Privado,False
14500982360037,PLENIA ALTA MEDICINA ESTETICA.-,98,Privado,False
15063572316735,CASA DE ORACION,357,Privado,False
50064902316953,SALA DE PRIMEROS AUXILIOS DR. MANUEL RICCI,490,Privado,False
52068402316744,HOGAR DE DIA PARA ADULTOS MAYORES SANTA TERESITA,840,Privado,False
50180912240217,CAPS SAN RAMON,91,Municipal,False
52141402334715,CENTRO PEQUEÑA OBRA DE LA DIVINA PROVIDENCIA (PEQUEÑO COTOLENGO DON ORIONE),140,Privado,False
